product,package,days,judgment,limit
アネトンせき止め錠,48錠,4.0,小容量,5
パブロンゴールドA〈錠〉,130錠,14.4,大容量,7
パブロンゴールドA〈錠〉,210錠,23.3,大容量,7
パイロンPL錠 ゴールド,18錠,3.0,小容量,7
パイロンPL錠 ゴールド,30錠,5.0,小容量,7
ベンザブロックIP,18錠,3.0,小容量,7
ベンザブロックIP,30錠,5.0,小容量,7
ベンザブロックIPプレミアム,12錠,2.0,小容量,7
ベンザブロックIPプレミアム,24錠,4.0,小容量,7
ベンザブロックIP錠,30錠,3.3,小容量,7
ベンザブロックIP錠,45錠,5.0,小容量,7
ベンザブロックL,18錠,3.0,小容量,7
ベンザブロックL,30錠,5.0,小容量,7
ベンザブロックLプレミアムDX,12錠,2.0,小容量,7
ベンザブロックLプレミアムDX,24錠,4.0,小容量,7
ベンザブロックSプレミアムDX,12錠,2.0,小容量,7
ベンザブロックSプレミアムDX,24錠,4.0,小容量,7
メジコンせき止め錠Pro,20錠,3.3,小容量,5
メジコンせき止め錠Pro,40錠,6.7,大容量,5
ロキソニン総合かぜ薬,12錠,2.0,小容量,7
ロキソニン総合かぜ薬,24錠,4.0,小容量,7
ロキソプロフェン錠「LS」,12錠,4.0,小容量,7
ロキソプロフェン錠「クニヒロ」,12錠,4.0,小容量,7
アレグラFX,14錠,7.0,小容量,7
アレグラFX,28錠,14.0,大容量,7
アレグラFX,56錠,28.0,大容量,7
エルペインコーワ,12錠,4.0,小容量,7
葛根湯エキス錠S「コタロー」,60錠,5.0,小容量,7
葛根湯エキス錠S「コタロー」,150錠,12.5,大容量,7
カイベールC,48錠,16.0,大容量,5
カイベールC,144錠,48.0,大容量,5
カイベールC,240錠,80.0,大容量,5
カロナールA,12錠,4.0,小容量,7
カロナールA,24錠,8.0,大容量,7
カロナールA,36錠,12.0,大容量,7
ガスター10,6錠,3.0,小容量,5
ガスター10,12錠,6.0,大容量,5
ガスター10 S錠,6錠,3.0,小容量,5
ガスター10 S錠,12錠,6.0,大容量,5
クラリチンEX,7錠,7.0,小容量,7
クラリチンEX,14錠,14.0,大容量,7
クラリチンEX,28錠,28.0,大容量,7
クラリチンEX,56錠,56.0,大容量,7
サクロンQ,6錠,1.0,小容量,5
サクロンQ,12錠,2.0,小容量,5
新コンタック鼻炎Z,16錠,16.0,大容量,7
新コンタック鼻炎Z,32錠,32.0,大容量,7
セルベール,12包,4.0,小容量,5
セルベール,27包,9.0,大容量,5
セルベール整胃錠,12錠,4.0,小容量,5
セルベール整胃錠,21錠,7.0,大容量,5
セルベール整胃錠,45錠,15.0,大容量,5
新セルベール整胃プレミアム〈錠〉,18錠,6.0,大容量,5
新セルベール整胃プレミアム〈錠〉,36錠,12.0,大容量,5
新セルベール整胃プレミアム〈錠〉,72錠,24.0,大容量,5
正露丸,100丸,11.1,大容量,5
タイレノールA,10錠,3.3,小容量,7
タイレノールA,20錠,6.7,小容量,7
タイレノールA,30錠,10.0,大容量,7
タリオンAR,10錠,5.0,小容量,7
タリオンAR,30錠,15.0,大容量,7
タリオンAR,60錠,30.0,大容量,7
トラベルミンR,6錠,3.0,小容量,5
バファリンプレミアムDX,20錠,3.3,小容量,7
バファリンプレミアムDX,40錠,6.7,小容量,7
バファリンプレミアムDX,60錠,10.0,大容量,7
ブスコパンA錠,20錠,6.7,大容量,5
ムヒAZ錠,12錠,6.0,大容量,5
ムヒAZ錠,24錠,12.0,大容量,5
レディガードコーワ,20錠,6.7,大容量,5
ローカスタEX,90カプセル,15.0,大容量,5
ローカスタEX,180カプセル,30.0,大容量,5
強肝，解毒，強力グットA錠,12錠,1.2,小容量,5
強肝，解毒，強力グットA錠,24錠,2.4,小容量,5
強肝，解毒，強力グットA錠,30錠,3.0,小容量,5
強肝，解毒，強力グットA錠,70錠,7.0,大容量,5
強肝，解毒，強力グットA錠,75錠,7.5,大容量,5
強肝，解毒，強力グットA錠,100錠,10.0,大容量,5
強肝，解毒，強力グットA錠,200錠,20.0,大容量,5
強肝，解毒，強力グットA錠,270錠,27.0,大容量,5
女性保健薬 命の母A,84錠,7.0,大容量,5
女性保健薬 命の母A,252錠,21.0,大容量,5
女性保健薬 命の母A,420錠,35.0,大容量,5
女性保健薬 命の母A,840錠,70.0,大容量,5
太田胃散A〈錠剤〉,45錠,5.0,小容量,5
太田胃散A〈錠剤〉,120錠,13.3,大容量,5
太田胃散A〈錠剤〉,300錠,33.3,大容量,5
コリホグス,12錠,3.0,小容量,5
コリホグス,16錠,4.0,小容量,5
ウット,9錠,3.0,小容量,5
ウット,12錠,4.0,小容量,5
ベンザブロックLプレミアムDX錠,30錠,3.3,小容量,7
ベンザブロックLプレミアムDX錠,45錠,5.0,小容量,7
ベンザブロックS,18錠,3.0,小容量,7
ベンザブロックS,30錠,5.0,小容量,7
ベンザブロックTプレミアムDX,12錠,2.0,小容量,7
ベンザブロックTプレミアムDX,24錠,4.0,小容量,7
新ルルAゴールドDXα,30錠,3.3,小容量,7
新ルルAゴールドDXα,60錠,6.7,小容量,7
新ルルAゴールドDXα,90錠,10.0,大容量,7
新ブロン液エース,120mL,2.0,小容量,5
ナロン錠,24錠,4.0,小容量,7
ナロン錠,48錠,8.0,大容量,7
ノーシン,20包,6.7,小容量,7
ノーシン,40包,13.3,大容量,7
ノーシン,100包,33.3,大容量,7
ドリエル,6錠,3.0,小容量,5
ドリエル,12錠,6.0,大容量,5
レスタミンコーワ糖衣錠,80錠,8.9,大容量,5
レスタミンコーワ糖衣錠,120錠,13.3,大容量,5
イブA錠,12錠,2.0,小容量,7
イブA錠,24錠,4.0,小容量,7
イブA錠,36錠,6.0,小容量,7
イブA錠,48錠,8.0,大容量,7
イブA錠,60錠,10.0,大容量,7
イブA錠,90錠,15.0,大容量,7
